institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_recipient_name,match_method,source_url,note
school:00100307,founder:70890692,7124000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední odborná škola a Základní škola, Město Albrechtice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00100340,founder:70890692,6327000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola, Jablunkov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00561151,founder:70890692,3302000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední zdravotnická škola, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00575933,founder:70890692,10583000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola služeb a podnikání, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00576441,founder:70890692,9049000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Hotelová škola, Frenštát pod Radhoštěm, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00577235,founder:70890692,12885000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Albrechtova střední škola, Český Těšín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00577243,founder:70890692,13263000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola gastronomie, oděvnictví a služeb, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00577260,founder:70890692,20012000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola společného stravování, Ostrava-Hrabůvka, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00577910,founder:70890692,9002000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola, Odry, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00600920,founder:70890692,16133000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601152,founder:70890692,2799000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední zdravotnická škola, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
