institution_id,amount,basis,certainty,note
school:00053155,17191728,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (52,056,809 / 5,762,154,825 = 0.9%)"
school:00053163,32573428,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (98,632,827 / 5,762,154,825 = 1.7%)"
school:00053198,13138335,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (39,783,075 / 5,762,154,825 = 0.7%)"
school:00054771,6981514,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (29,172,709 / 3,103,281,650 = 0.9%)"
school:00055069,11371997,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (39,590,815 / 2,023,460,320 = 2.0%)"
school:00055107,15671987,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (65,486,419 / 3,103,281,650 = 2.1%)"
school:00055166,20939097,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (63,403,897 / 5,762,154,825 = 1.1%)"
school:00055301,17877481,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (54,133,279 / 5,762,154,825 = 0.9%)"
school:00055468,14755499,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (44,679,870 / 5,762,154,825 = 0.8%)"
school:00056324,23281703,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (70,497,343 / 5,762,154,825 = 1.2%)"
school:00066702,11337495,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (45,806,605 / 4,792,455,630 = 1.0%)"
school:00066711,12013459,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (48,537,688 / 4,792,455,630 = 1.0%)"
school:00066729,11699816,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (47,270,483 / 4,792,455,630 = 1.0%)"
school:00068713,7544910,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (30,483,517 / 4,792,455,630 = 0.6%)"
school:00069175,10400642,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (42,021,462 / 4,792,455,630 = 0.9%)"
school:00069221,8085281,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (32,666,765 / 4,792,455,630 = 0.7%)"
school:00069434,5405479,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (21,839,628 / 4,792,455,630 = 0.5%)"
school:00069485,7190220,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (29,050,473 / 4,792,455,630 = 0.6%)"
school:00069515,9196061,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (37,154,621 / 4,792,455,630 = 0.8%)"
school:00069540,6261401,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (25,297,786 / 4,792,455,630 = 0.5%)"
school:00069558,7901961,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (31,926,101 / 4,792,455,630 = 0.7%)"
school:00069566,8946675,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (36,147,036 / 4,792,455,630 = 0.8%)"
school:00069574,6152269,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (24,856,865 / 4,792,455,630 = 0.5%)"
school:00069621,13532999,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (18,307,301 / 6,839,136,324 = 0.3%)"
school:00069647,9095529,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (36,748,446 / 4,792,455,630 = 0.8%)"
school:00072818,10037528,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (25,429,820 / 3,391,908,526 = 0.7%)"
school:00072982,11334800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (28,716,427 / 3,391,908,526 = 0.8%)"
school:00073130,6837805,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (17,323,404 / 3,391,908,526 = 0.5%)"
school:00073172,14722172,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (37,298,247 / 3,391,908,526 = 1.1%)"
school:00073181,19117130,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (48,432,760 / 3,391,908,526 = 1.4%)"
school:00077119,11509283,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (30,374,894 / 1,086,236,386 = 2.8%)"
school:00077135,16505890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (43,561,762 / 1,086,236,386 = 4.0%)"
school:00077461,41878174,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (110,523,396 / 1,086,236,386 = 10.2%)"
school:00077615,22296004,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (60,499,880 / 2,821,961,360 = 2.1%)"
school:00077631,9276264,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (25,171,007 / 2,821,961,360 = 0.9%)"
school:00077691,13241941,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (35,931,814 / 2,821,961,360 = 1.3%)"
school:00077704,8667593,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (23,519,388 / 2,821,961,360 = 0.8%)"
school:00077879,9674543,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (26,251,732 / 2,821,961,360 = 0.9%)"
school:00082201,27179494,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (99,870,525 / 3,608,562,547 = 2.8%)"
school:00082554,18449198,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (72,070,669 / 1,805,080,554 = 4.0%)"
school:00082571,11781565,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (43,291,133 / 3,608,562,547 = 1.2%)"
school:00082627,24766836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (91,005,260 / 3,608,562,547 = 2.5%)"
school:00087408,9185739,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (45,032,634 / 2,538,787,893 = 1.8%)"
