institution_id,amount,basis,certainty,note
school:00053155,76070159,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053155; amount observed at school, attribution to registered founder inferred"
school:00053163,131887033,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053163; amount observed at school, attribution to registered founder inferred"
school:00053198,39565303,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053198; amount observed at school, attribution to registered founder inferred"
school:00054771,45570720,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00054771; amount observed at school, attribution to registered founder inferred"
school:00055069,59744310,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055069; amount observed at school, attribution to registered founder inferred"
school:00055107,86002049,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055107; amount observed at school, attribution to registered founder inferred"
school:00055166,80799834,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055166; amount observed at school, attribution to registered founder inferred"
school:00055301,77956195,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055301; amount observed at school, attribution to registered founder inferred"
school:00055468,65409124,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055468; amount observed at school, attribution to registered founder inferred"
school:00056324,107882981,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00056324; amount observed at school, attribution to registered founder inferred"
school:00066702,60979306,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066702; amount observed at school, attribution to registered founder inferred"
school:00066711,57749770,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066711; amount observed at school, attribution to registered founder inferred"
school:00066729,54421714,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066729; amount observed at school, attribution to registered founder inferred"
school:00068713,35229660,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00068713; amount observed at school, attribution to registered founder inferred"
school:00069175,63807596,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069175; amount observed at school, attribution to registered founder inferred"
school:00069221,51242763,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069221; amount observed at school, attribution to registered founder inferred"
school:00069434,39479424,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069434; amount observed at school, attribution to registered founder inferred"
school:00069485,29783961,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069485; amount observed at school, attribution to registered founder inferred"
school:00069515,44844164,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069515; amount observed at school, attribution to registered founder inferred"
school:00069540,35276353,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069540; amount observed at school, attribution to registered founder inferred"
school:00069558,47081191,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069558; amount observed at school, attribution to registered founder inferred"
school:00069566,46530853,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069566; amount observed at school, attribution to registered founder inferred"
school:00069574,34449142,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069574; amount observed at school, attribution to registered founder inferred"
school:00069621,39884283,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069621; amount observed at school, attribution to registered founder inferred"
school:00069647,52629291,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069647; amount observed at school, attribution to registered founder inferred"
school:00072818,43736066,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072818; amount observed at school, attribution to registered founder inferred"
school:00072982,37243553,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072982; amount observed at school, attribution to registered founder inferred"
school:00073130,26337516,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073130; amount observed at school, attribution to registered founder inferred"
school:00073172,52338045,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073172; amount observed at school, attribution to registered founder inferred"
school:00073181,75566461,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073181; amount observed at school, attribution to registered founder inferred"
school:00077119,36950869,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077119; amount observed at school, attribution to registered founder inferred"
school:00077135,54251762,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077135; amount observed at school, attribution to registered founder inferred"
