institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00053155,founder:70888337,76070159,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053155; amount observed at school, attribution to registered founder inferred"
school:00053163,founder:70888337,131887033,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053163; amount observed at school, attribution to registered founder inferred"
school:00053198,founder:70888337,39565303,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053198; amount observed at school, attribution to registered founder inferred"
school:00054771,founder:70891320,45570720,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00054771; amount observed at school, attribution to registered founder inferred"
school:00055069,founder:70890749,59744310,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055069; amount observed at school, attribution to registered founder inferred"
school:00055107,founder:70891320,86002049,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055107; amount observed at school, attribution to registered founder inferred"
school:00055166,founder:70888337,80799834,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055166; amount observed at school, attribution to registered founder inferred"
school:00055301,founder:70888337,77956195,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055301; amount observed at school, attribution to registered founder inferred"
school:00055468,founder:70888337,65409124,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055468; amount observed at school, attribution to registered founder inferred"
school:00056324,founder:70888337,107882981,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00056324; amount observed at school, attribution to registered founder inferred"
school:00066702,founder:70891095,60979306,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066702; amount observed at school, attribution to registered founder inferred"
school:00066711,founder:70891095,57749770,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066711; amount observed at school, attribution to registered founder inferred"
school:00066729,founder:70891095,54421714,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066729; amount observed at school, attribution to registered founder inferred"
school:00068713,founder:70891095,35229660,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00068713; amount observed at school, attribution to registered founder inferred"
school:00069175,founder:70891095,63807596,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069175; amount observed at school, attribution to registered founder inferred"
school:00069221,founder:70891095,51242763,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069221; amount observed at school, attribution to registered founder inferred"
school:00069434,founder:70891095,39479424,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069434; amount observed at school, attribution to registered founder inferred"
school:00069485,founder:70891095,29783961,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069485; amount observed at school, attribution to registered founder inferred"
school:00069515,founder:70891095,44844164,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069515; amount observed at school, attribution to registered founder inferred"
school:00069540,founder:70891095,35276353,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069540; amount observed at school, attribution to registered founder inferred"
school:00069558,founder:70891095,47081191,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069558; amount observed at school, attribution to registered founder inferred"
school:00069566,founder:70891095,46530853,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069566; amount observed at school, attribution to registered founder inferred"
school:00069574,founder:70891095,34449142,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069574; amount observed at school, attribution to registered founder inferred"
school:00069621,founder:00064581,39884283,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069621; amount observed at school, attribution to registered founder inferred"
school:00069647,founder:70891095,52629291,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069647; amount observed at school, attribution to registered founder inferred"
school:00072818,founder:70890650,43736066,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072818; amount observed at school, attribution to registered founder inferred"
school:00072982,founder:70890650,37243553,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072982; amount observed at school, attribution to registered founder inferred"
school:00073130,founder:70890650,26337516,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073130; amount observed at school, attribution to registered founder inferred"
school:00073172,founder:70890650,52338045,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073172; amount observed at school, attribution to registered founder inferred"
