reporting_year,founder_id,source_recipient_name,amount,reason,source_url
2025,founder:00063941,"Základní škola, Praha 10, V Olšinách 200/69, příspěvková organizace",2070000,source_recipient_not_in_school_registry,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx
2025,founder:00063941,"Školní jídelny Praha 10, příspěvková organizace",30000000,source_recipient_not_in_school_registry,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx
2025,founder:00063941,"Kulturní dům Barikádníků, Praha 10, příspěvková organizace",7500000,source_recipient_not_in_school_registry,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx
2025,founder:00064581,Centrum služeb pro rodinu a dítě a dětský domov Charlotty Masarykové,4146000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Dětský domov a Školní jídelna, Praha 9 - Klánovice, Smržovská 77",17743000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Dětský domov,  Praha 9 - Dolní Počernice, Národních hrdinů 1",18681000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže hlavního města Prahy,52144000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Jižní Město,1898000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Modřany,3809000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 9,5979000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 10 - Dům UM,9261000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 8 - Spirála,3150000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 2,4719000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 6 - Suchdol,1312000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 6,3222000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 3 - Ulita,4497000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 7,3244000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 5,4317000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Domov mládeže a školní jídelna, Praha 9, Lovosická 42",13203000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Domov mládeže a školní jídelna, Praha 2, Neklanova 32",7633000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Domov mládeže a školní jídelna,  Praha 6 - Dejvice, Studentská 10",6109000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Dům dětí a mládeže Praha 4 - Hobby centrum 4,18914000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Pedagogicko-psychologická poradna pro Prahu 1,2 a 4",3494000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 3 a 10,1734000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 5,1402000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 11 a 12,1289000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 6,1161000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 7 a 8,2104000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,Pedagogicko-psychologická poradna pro Prahu 9,2056000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
2025,founder:00064581,"Školní jídelna, Praha 5 - Smíchov, Štefánikova 11/235",3650000,source_recipient_not_in_school_registry,https://praha.eu/documents/d/praha/priloha-c-2c-k-usneseni-zhmp-bezne-vydaje-1
