institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00053155,founder:70888337,84762172,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053155; amount observed at school, attribution to registered founder inferred"
school:00053163,founder:70888337,135030607,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053163; amount observed at school, attribution to registered founder inferred"
school:00053198,founder:70888337,51402623,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00053198; amount observed at school, attribution to registered founder inferred"
school:00054771,founder:70891320,46633118,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00054771; amount observed at school, attribution to registered founder inferred"
school:00055069,founder:70890749,63274226,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055069; amount observed at school, attribution to registered founder inferred"
school:00055107,founder:70891320,92750677,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055107; amount observed at school, attribution to registered founder inferred"
school:00055166,founder:70888337,89700123,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055166; amount observed at school, attribution to registered founder inferred"
school:00055301,founder:70888337,79247152,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055301; amount observed at school, attribution to registered founder inferred"
school:00055468,founder:70888337,73834761,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00055468; amount observed at school, attribution to registered founder inferred"
school:00056324,founder:70888337,109463901,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00056324; amount observed at school, attribution to registered founder inferred"
school:00066702,founder:70891095,60380505,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066702; amount observed at school, attribution to registered founder inferred"
school:00066711,founder:70891095,58356702,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066711; amount observed at school, attribution to registered founder inferred"
school:00066729,founder:70891095,53862148,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00066729; amount observed at school, attribution to registered founder inferred"
school:00068713,founder:70891095,35548687,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00068713; amount observed at school, attribution to registered founder inferred"
school:00069175,founder:70891095,63030848,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069175; amount observed at school, attribution to registered founder inferred"
school:00069221,founder:70891095,57514172,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069221; amount observed at school, attribution to registered founder inferred"
school:00069434,founder:70891095,40659368,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069434; amount observed at school, attribution to registered founder inferred"
school:00069485,founder:70891095,35653306,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069485; amount observed at school, attribution to registered founder inferred"
school:00069515,founder:70891095,734951054,realized,inferred,founder_total_prorated_by_msmt_allocation,,,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (41,343,044 / 74,889,493 = 55.2%)"
school:00069540,founder:70891095,38015501,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069540; amount observed at school, attribution to registered founder inferred"
school:00069558,founder:70891095,51304465,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069558; amount observed at school, attribution to registered founder inferred"
school:00069566,founder:70891095,50117530,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069566; amount observed at school, attribution to registered founder inferred"
school:00069574,founder:70891095,36406718,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069574; amount observed at school, attribution to registered founder inferred"
school:00069621,founder:00064581,45955861,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069621; amount observed at school, attribution to registered founder inferred"
