institution_id,amount,basis,certainty,note
school:00053155,19091713,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (57,751,564 / 6,101,926,664 = 0.9%)"
school:00053163,35368107,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (106,986,917 / 6,101,926,664 = 1.8%)"
school:00053198,15516858,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (46,937,790 / 6,101,926,664 = 0.8%)"
school:00054771,8331774,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (31,515,405 / 3,243,477,714 = 1.0%)"
school:00055069,12664397,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (43,770,034 / 2,151,806,760 = 2.0%)"
school:00055107,17564170,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (66,437,464 / 3,243,477,714 = 2.0%)"
school:00055166,22197330,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (67,145,914 / 6,101,926,664 = 1.1%)"
school:00055301,18839163,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (56,987,614 / 6,101,926,664 = 0.9%)"
school:00055468,16100077,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (48,702,002 / 6,101,926,664 = 0.8%)"
school:00056324,25019652,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (75,683,312 / 6,101,926,664 = 1.2%)"
school:00066702,12662053,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (47,767,082 / 5,022,285,837 = 1.0%)"
school:00066711,13588190,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (51,260,894 / 5,022,285,837 = 1.0%)"
school:00066729,13070676,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (49,308,592 / 5,022,285,837 = 1.0%)"
school:00068713,8352118,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (31,508,026 / 5,022,285,837 = 0.6%)"
school:00069175,11443803,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (43,171,281 / 5,022,285,837 = 0.9%)"
school:00069221,8749172,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (33,005,897 / 5,022,285,837 = 0.7%)"
school:00069434,6038421,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (22,779,699 / 5,022,285,837 = 0.5%)"
school:00069485,8858698,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (33,419,078 / 5,022,285,837 = 0.7%)"
school:00069515,10959175,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (41,343,044 / 5,022,285,837 = 0.8%)"
school:00069540,7140474,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (26,937,149 / 5,022,285,837 = 0.5%)"
school:00069558,8902018,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (33,582,500 / 5,022,285,837 = 0.7%)"
