institution_id,amount,basis,certainty,note
school:65990994,18430424,realized,observed,FIN 2-01 PO account 672/673; school IČO 65990994
school:65991001,17524828,realized,observed,FIN 2-01 PO account 672/673; school IČO 65991001
school:65991184,9765625,realized,observed,FIN 2-01 PO account 672/673; school IČO 65991184
school:65991249,11869037,realized,observed,FIN 2-01 PO account 672/673; school IČO 65991249
school:65991257,9998837,realized,observed,FIN 2-01 PO account 672/673; school IČO 65991257
school:65993284,50804669,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993284
school:65993225,56739412,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993225
school:65993250,50056452,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993250
school:65993497,61201994,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993497
school:65993276,61204790,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993276
school:65993527,106132955,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993527
school:65990722,39479403,realized,observed,FIN 2-01 PO account 672/673; school IČO 65990722
school:65993373,11712728,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993373
school:65992911,44937975,realized,observed,FIN 2-01 PO account 672/673; school IČO 65992911
school:65993896,34925480,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993896
school:65994027,18669173,realized,observed,FIN 2-01 PO account 672/673; school IČO 65994027
school:65992971,17234108,realized,observed,FIN 2-01 PO account 672/673; school IČO 65992971
school:65993110,19939062,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993110
school:65993152,18193650,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993152
school:65993161,14597832,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993161
school:65993179,14877847,realized,observed,FIN 2-01 PO account 672/673; school IČO 65993179
school:45242810,62240477,realized,observed,FIN 2-01 PO account 672/673; school IČO 45242810
school:45246025,34580520,realized,observed,FIN 2-01 PO account 672/673; school IČO 45246025
school:47608579,118111538,realized,observed,FIN 2-01 PO account 672/673; school IČO 47608579
school:47609737,61519890,realized,observed,FIN 2-01 PO account 672/673; school IČO 47609737
school:47609842,49962415,realized,observed,FIN 2-01 PO account 672/673; school IČO 47609842
school:47610361,44110237,realized,observed,FIN 2-01 PO account 672/673; school IČO 47610361
school:47610425,40219623,realized,observed,FIN 2-01 PO account 672/673; school IČO 47610425
school:47610859,35075780,realized,observed,FIN 2-01 PO account 672/673; school IČO 47610859
school:47611014,52340294,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611014
school:47611057,54856378,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611057
school:47611073,52677757,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611073
school:47611171,70524507,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611171
school:47611219,49246277,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611219
school:47611383,8517598,realized,observed,FIN 2-01 PO account 672/673; school IČO 47611383
school:70837911,191555334,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837911
school:70837775,54179229,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837775
school:63834286,120398187,realized,observed,FIN 2-01 PO account 672/673; school IČO 63834286
school:60436735,65764344,realized,observed,FIN 2-01 PO account 672/673; school IČO 60436735
school:00638625,92725684,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638625
school:14891263,116836046,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891263
school:75113961,9920362,realized,observed,FIN 2-01 PO account 672/673; school IČO 75113961
school:75116529,17712050,realized,observed,FIN 2-01 PO account 672/673; school IČO 75116529
school:75151073,26374644,realized,observed,FIN 2-01 PO account 672/673; school IČO 75151073
school:43750699,33701037,realized,observed,FIN 2-01 PO account 672/673; school IČO 43750699
school:47082917,50607087,realized,observed,FIN 2-01 PO account 672/673; school IČO 47082917
school:47084464,33568424,realized,observed,FIN 2-01 PO account 672/673; school IČO 47084464
school:48927830,18221429,realized,observed,FIN 2-01 PO account 672/673; school IČO 48927830
school:49528351,44621073,realized,observed,FIN 2-01 PO account 672/673; school IČO 49528351
school:68422709,28139648,realized,observed,FIN 2-01 PO account 672/673; school IČO 68422709
school:70130426,64508395,realized,observed,FIN 2-01 PO account 672/673; school IČO 70130426
school:69764051,37061892,realized,observed,FIN 2-01 PO account 672/673; school IČO 69764051
school:70892598,20198676,realized,observed,FIN 2-01 PO account 672/673; school IČO 70892598
school:70879176,53858036,realized,observed,FIN 2-01 PO account 672/673; school IČO 70879176
school:61664537,27849074,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664537
school:61664545,43448716,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664545
school:61664553,60224546,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664553
school:61664651,113165875,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664651
school:61664707,54366337,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664707
school:61664715,42747354,realized,observed,FIN 2-01 PO account 672/673; school IČO 61664715
school:14451077,38205441,realized,observed,FIN 2-01 PO account 672/673; school IČO 14451077
school:18620442,46119722,realized,observed,FIN 2-01 PO account 672/673; school IČO 18620442
school:70843562,7402863,realized,observed,FIN 2-01 PO account 672/673; school IČO 70843562
school:70846685,23147116,realized,observed,FIN 2-01 PO account 672/673; school IČO 70846685
school:14798425,56967102,realized,observed,FIN 2-01 PO account 672/673; school IČO 14798425
school:70944784,16631820,realized,observed,FIN 2-01 PO account 672/673; school IČO 70944784
school:75033046,26330907,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033046
school:70998540,20035035,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998540
school:70992118,13177944,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992118
school:71000585,52054502,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000585
school:70991634,50683320,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991634
school:70993661,21437761,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993661
school:75033011,11843125,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033011
school:75002922,41707799,realized,observed,FIN 2-01 PO account 672/673; school IČO 75002922
school:70998515,31104092,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998515
school:70996890,26153717,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996890
school:75033054,50370196,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033054
school:75033062,66495325,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033062
school:75033071,85874897,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033071
school:71004491,25557758,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004491
school:75033003,9775154,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033003
school:70998523,13769655,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998523
school:71006559,27816796,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006559
school:70996920,8722474,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996920
school:70993441,2213723,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993441
school:71002138,2423807,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002138
school:70998558,6289805,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998558
school:70996946,8176397,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996946
school:70996954,10407247,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996954
school:70996938,4069762,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996938
school:75033020,13506039,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033020
school:75033038,30692977,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033038
school:71004581,4457498,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004581
school:71001085,13759313,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001085
